TRAN_DT,TRAN_TMRG,WD_FC_SN,WD_AC_SN,DPS_FC_SN,DPS_AC_SN,TRAN_AMT,MD_TYPE,FND_TYPE,FF_SP_AI
20240308,18,656,5210437239053498,709,2365329066492499,877703,01,19,SP
20230715,21,642,1070203693270417,443,9268186859452617,164627,07,15,SP
20230822,12,443,9268186859452617,636,9629244716812511,597419,04,20,02
20240221,00,952,2251585677135860,443,9268186859452617,6756,06,13,01
20230810,08,264,4953989023237980,443,9268186859452617,336510,01,24,01
20240203,08,709,2365329066492499,318,3586450368026804,483827,03,28,01
20230720,18,125,7827019709044658,116,1571494235262719,588831,01,02,01
20231011,21,727,8145965907743724,702,1397638986441390,101299,04,21,01
20240329,12,116,1571494235262719,624,7143079866982809,930231,03,18,00
20231120,12,636,9629244716812511,140,9704581059419267,852580,03,23,00
20240324,15,116,1571494235262719,443,9268186859452617,628495,06,27,SP
20240204,21,583,3643603530724438,281,5935280677638947,273843,02,22,01
20231102,15,636,9629244716812511,164,5579794375300348,708495,04,27,SP
20240415,21,342,8649292169775343,293,5025847121790122,765734,08,18,01
20231227,21,299,6725761927575859,957,4220554087519022,119658,01,24,SP
20231024,12,388,3589875403873505,198,6832374160565636,283167,01,16,SP
20230814,21,281,5935280677638947,952,2251585677135860,164248,08,24,00
20230908,21,116,1571494235262719,116,1571494235262719,85540,06,14,02
20240128,18,327,7961698235334683,636,9629244716812511,354278,05,14,02
20240313,21,164,5579794375300348,940,8028498535832710,644129,03,16,01
20230923,12,478,4544697405403335,952,2251585677135860,402641,05,03,02
20240314,03,342,8649292169775343,996,2354886543607766,237508,07,22,SP
20240521,08,342,8649292169775343,342,8649292169775343,358024,05,17,02
20240129,08,281,5935280677638947,246,5457113582533920,412593,03,27,SP
20230809,03,876,5473666623464673,443,9268186859452617,896891,03,19,01
20231122,15,636,9629244716812511,889,5540769464821256,228464,01,25,02
20240214,12,298,2375208174319798,557,1379616055739218,17059,04,03,SP
20240505,00,102,3018287115694400,856,2110919980625795,806019,04,30,01
20230705,21,985,7107099969345356,447,7592744600509040,549008,04,18,SP
20240304,12,636,9629244716812511,636,1212206947575018,965120,04,02,00
20231228,21,952,2251585677135860,402,8337855640461479,608416,07,25,02
20240422,12,643,3346581935985972,116,1571494235262719,580639,07,01,01
20240528,06,524,7109989556321172,299,6725761927575859,386462,07,19,01
20240314,08,727,8145965907743724,709,2365329066492499,169645,07,00,02
20231102,21,443,9268186859452617,164,5579794375300348,439363,04,14,02
20231227,06,727,8145965907743724,636,9629244716812511,191679,06,21,00
20230823,12,116,1571494235262719,322,1830239219342478,90661,05,18,00
20240112,15,342,8649292169775343,115,9060218196607191,459230,02,19,01
20231104,08,493,6503656946169238,509,1676571116996250,568232,02,00,02
20231228,06,826,5866135464594672,961,2177991619038837,887675,03,27,01
20240421,18,486,8221817852511745,851,3378317900092384,287235,08,15,01
20231008,03,636,9629244716812511,261,1818000503100837,620786,07,25,SP
20231115,15,993,4598245429655568,607,6137109999364708,164200,07,14,01
20230703,15,636,9629244716812511,952,2251585677135860,522334,08,20,00
20231214,08,378,8430591650320941,164,5579794375300348,692870,01,03,02
20230726,12,636,9629244716812511,141,5800128777451793,922092,04,21,SP
20230920,00,952,2251585677135860,164,5579794375300348,41398,06,03,00
20240112,15,364,9855232307246403,368,7193266992980491,640405,05,17,SP
20230914,08,164,5579794375300348,181,5279748331404329,556867,03,16,01
20231006,15,636,9629244716812511,342,8649292169775343,430645,06,11,SP
20231224,03,576,9873734907734903,357,3942405303122946,129008,07,01,02
20240425,18,164,5579794375300348,281,5935280677638947,15098,05,28,SP
20240229,18,636,9629244716812511,164,5579794375300348,190311,05,28,01
20230620,21,327,1009006277576049,164,5579794375300348,363576,04,26,02
20231001,00,116,1571494235262719,281,5935280677638947,370918,04,04,00
20231220,12,178,3652351702011076,709,2365329066492499,116867,05,03,00
20230625,21,116,1571494235262719,342,8649292169775343,675898,03,30,01
20240222,06,958,6318503625662820,917,2881319926465410,555130,08,24,02
20230809,21,919,5444240330029516,916,4774341944216708,685465,07,19,02
20240223,15,783,4373479043244291,164,5579794375300348,940802,06,21,02
20230701,21,342,8649292169775343,116,1571494235262719,377993,05,16,00
20231126,08,727,8145965907743724,342,8649292169775343,635685,07,20,00
20240514,03,340,1015901901756206,401,2422075410663992,769438,03,22,SP
20230710,00,435,4504459503508369,299,6725761927575859,198495,04,15,00
20240123,12,952,2251585677135860,709,2365329066492499,375132,06,17,02
20240518,12,164,5579794375300348,233,1982086516494887,201705,03,23,SP
20230906,00,464,5191175189120724,590,4398856272378175,894472,02,18,01
20230703,12,963,7923753076658918,495,2689121266591189,563164,07,23,02
20231122,18,765,2611769207902712,719,9921328534721236,359977,08,17,02
20230904,15,342,8649292169775343,783,6822709587756775,865379,02,02,01
20240107,08,281,5935280677638947,164,5579794375300348,194684,02,14,02
20230725,21,875,8706113423144228,453,2696656705063216,620891,07,18,SP
20230630,18,952,2251585677135860,211,2902426017900561,222884,06,11,00
20231012,18,116,1571494235262719,299,6725761927575859,106742,05,00,00
20231021,00,909,6597659108593491,910,9213166471510843,408911,08,27,00
20230630,08,164,5579794375300348,403,6790454010475784,654331,06,27,00
20231126,08,281,5935280677638947,443,9268186859452617,59605,07,20,SP
20240411,18,890,5758275606360146,443,9268186859452617,687855,07,16,00
20230717,08,727,8145965907743724,636,9629244716812511,144620,08,14,01
20240502,06,727,8145965907743724,727,8145965907743724,712663,02,15,00
20240303,18,983,1319293189494484,443,9268186859452617,233816,05,23,01
20231220,00,618,7638470558013967,299,6725761927575859,237980,04,19,01
20231127,12,978,1425378711029919,541,4310361471915258,178437,05,26,01
20231119,00,881,3684272524709120,281,5935280677638947,318147,07,17,SP
20231223,12,574,8510504148683471,965,2870071508830917,708824,01,27,01
20240320,00,164,5579794375300348,281,5935280677638947,280547,05,15,02
20240407,06,119,4143682571494196,443,9268186859452617,663798,06,27,SP
20231113,21,952,2251585677135860,727,8145965907743724,392588,05,24,01
20230708,21,299,6725761927575859,952,2251585677135860,797719,02,11,02
20230910,15,731,9400250180103965,636,9629244716812511,87291,04,17,00
20230908,03,299,6725761927575859,432,1052226303443115,784809,01,00,SP
20240120,18,209,4724041711106223,347,8571668632811053,982134,04,17,SP
20240414,06,608,7542962863953012,119,9196179536979883,301172,05,16,00
20231008,12,299,6725761927575859,532,1920775487458027,283034,07,12,02
20230817,03,824,4117981197701161,116,1571494235262719,809732,05,30,SP
20231224,15,581,8468815225313948,570,8805013132875821,796195,03,30,SP
20240613,03,162,2258154347354844,474,7847225094363152,683871,04,19,SP
20240220,15,580,5105062412019250,898,6586416587217711,321169,07,25,01
20230809,18,116,1571494235262719,554,5857601764616369,61348,02,16,SP
20240418,12,636,9629244716812511,258,2052583407900345,850609,05,27,02
20240330,21,314,8611008032530909,460,6229238700285708,880933,08,26,00
20240325,21,443,9268186859452617,116,1571494235262719,332485,08,00,01
20240405,00,915,4496096849792863,116,1571494235262719,791482,03,30,00
20230701,15,524,6499388343714294,636,9629244716812511,799608,07,14,02
20240331,00,599,5890071106009784,740,2941854695151255,977741,07,21,00
20231027,18,281,5935280677638947,116,1571494235262719,683746,03,12,02
20240408,00,422,1623820676710206,116,1571494235262719,241653,05,02,02
20240321,00,443,9268186859452617,952,2251585677135860,887026,07,21,SP
20230621,21,432,6739819014645997,709,2365329066492499,659341,07,17,01
20231026,06,952,2251585677135860,696,9146015085646197,802066,06,28,02
20231216,12,998,7832421912349566,476,7611727602785511,74872,03,30,00
20240201,08,717,7677884837173629,636,9629244716812511,163702,04,28,01
20231128,18,709,2365329066492499,423,8412985038653075,506163,08,18,01
20230921,12,134,6833972884091769,299,6725761927575859,859821,01,11,00
20230630,21,164,5579794375300348,770,1877413856476284,177794,03,17,SP
20231218,18,402,5484188040815734,164,5579794375300348,289868,01,13,00
20230709,08,727,8145965907743724,800,2988355081604693,459310,01,24,SP
20240204,08,841,7893212855397166,116,1571494235262719,265401,04,27,00
20230630,15,116,1571494235262719,633,4741200142632630,169171,07,04,02
20230822,12,164,5579794375300348,995,5675324679967708,480507,02,20,02
20240203,15,636,9629244716812511,342,8649292169775343,916451,01,20,SP
20230930,21,299,6725761927575859,262,3938645389376793,507947,05,30,00
20230911,08,636,9629244716812511,440,3130335614398319,942882,04,19,02
20240601,03,208,8624031513518392,645,7971082176166013,262756,07,18,00
20230626,08,281,5935280677638947,709,2365329066492499,867297,05,23,00
20230830,21,803,3558069522886420,667,4681146609386747,341667,06,18,02
20230626,21,781,5398935445715376,299,6725761927575859,817140,08,04,SP
20230823,21,756,7349267531133017,425,2915073438246628,592768,08,00,00
20231203,12,464,1351266418921411,443,9268186859452617,756808,04,00,01
20230808,12,443,9268186859452617,176,1645729654707479,983403,05,04,01
20240602,21,328,5247679343509770,762,7962823678922010,483506,06,22,00
20240419,12,780,3355988814061411,879,8076130737291734,167062,01,17,02
20240219,12,330,6069511138247716,759,1289527632170916,566909,03,11,00
20231123,03,709,2365329066492499,946,3196543451436787,156734,03,01,02
20240107,06,854,2859493642180150,456,1252328561594256,878645,02,15,02
20240310,03,164,5579794375300348,884,3285062785115795,440525,01,15,SP
20240613,08,427,3198077380394008,696,9635105980430214,951915,05,12,02
20240115,15,342,8649292169775343,709,2365329066492499,998641,04,27,01
20240129,00,954,7395045394419346,709,2365329066492499,555820,03,11,SP
20240317,00,397,9513769049095523,128,1229429927445565,242050,01,27,01
20240529,00,443,9268186859452617,998,7707308080295166,140870,03,23,01
20231107,15,342,8649292169775343,847,3188382847070679,30303,03,25,01
20240425,18,773,8774435976674660,682,6086982275409494,532281,02,13,SP
20240415,21,430,5722908943203905,101,9351219346219463,98410,03,04,SP
20240303,12,727,8145965907743724,116,1571494235262719,840450,08,20,02
20231216,18,727,8145965907743724,796,8818106015063460,502018,03,00,01
20240424,00,941,2831202447827511,647,7344834822319421,755635,01,17,01
20231225,08,219,4628664181260059,321,6789744991074173,605858,04,26,SP
20240226,12,299,6725761927575859,952,2251585677135860,542554,06,11,02
20231220,00,164,5579794375300348,116,1571494235262719,68042,05,13,02
20231208,06,116,1571494235262719,870,6102933635416837,978679,01,13,SP
20231113,18,709,2365329066492499,830,6130094717993535,492837,07,00,01
20231123,12,682,1120214269613310,801,7635776257644696,987063,03,04,02
20230807,06,289,6825079538006392,646,1070786199039824,760461,01,26,02
20240415,03,709,2365329066492499,281,5935280677638947,151177,01,22,SP
20230909,12,342,8649292169775343,632,7803278270504544,885607,05,19,02
20230710,18,164,5579794375300348,116,1571494235262719,987208,07,26,02
20230829,06,458,7098276629507765,281,5935280677638947,271169,04,25,01
20230728,08,422,6689589300147997,116,1571494235262719,73980,04,03,01
20240526,06,267,8713900333319050,636,9629244716812511,812823,03,13,SP
20231209,15,952,2251585677135860,190,6939191498326201,644531,07,16,01
20240319,06,601,6621092073735168,116,1571494235262719,731592,07,00,SP
20230627,21,727,8145965907743724,443,9268186859452617,43119,04,23,02
20230727,15,718,1596121849225199,117,2149961576025944,895151,05,24,01
20231222,15,187,3930345513776579,281,5935280677638947,35388,06,02,00
20240207,15,350,8857608860809492,299,6725761927575859,602704,05,26,00
20240502,21,589,4272796664630285,709,2365329066492499,77949,03,16,01
20240203,21,727,8145965907743724,399,6223739131170128,915705,07,27,00
20240418,03,700,7490803238325205,116,1571494235262719,933633,06,04,01
20230628,06,514,7608681591322163,443,9268186859452617,609278,04,04,00
20240115,00,299,6725761927575859,121,9638711998197308,958773,05,13,00
20231220,03,725,6129510166559610,727,8145965907743724,974496,05,02,SP
20230815,00,443,9268186859452617,708,5683518880248895,314900,02,01,00
20240402,15,727,8145965907743724,229,2469585259332606,947085,08,23,SP
20231120,18,587,2538780559161900,636,9629244716812511,766750,08,00,01
20231030,06,299,6725761927575859,952,2251585677135860,872728,01,01,02
20230630,15,277,4284299400138781,184,4087103463716070,618078,08,20,01
20240604,06,342,8649292169775343,234,2949169349932166,221526,01,00,SP
20230731,18,160,6111876775650247,342,8649292169775343,413771,01,13,02
20231027,21,648,8689118716416966,940,4222172582425517,928401,03,04,02
20231202,06,443,9268186859452617,644,3699715131783481,314071,01,20,00
20230812,08,116,1571494235262719,727,8145965907743724,703751,03,15,00
20230904,06,116,1571494235262719,108,7704361415603308,70444,06,17,01
20240305,08,636,9629244716812511,443,9268186859452617,912367,04,30,01
20231219,12,852,3053388533645944,709,2365329066492499,78796,08,28,SP
20231020,18,299,9195823927592662,443,9268186859452617,5286,05,22,02
20230621,00,116,1571494235262719,443,9268186859452617,102431,03,17,02
20240314,18,164,5579794375300348,636,9629244716812511,628627,08,04,SP
20230720,03,952,2251585677135860,636,9629244716812511,105947,02,22,02
20230623,08,727,8145965907743724,709,2365329066492499,149046,03,04,00
20231010,08,636,9629244716812511,158,6440823984349028,288141,06,04,02
20240501,06,281,5935280677638947,913,2076796806913219,275510,04,27,SP
20230910,00,116,1571494235262719,785,5298047122583444,762552,04,19,SP
20231001,12,727,8145965907743724,907,1490451149435790,291274,01,19,SP
20240507,15,357,2941258540373570,231,7329406991385115,57536,05,16,02
20240407,00,996,3596866876242283,366,1930727288006547,721387,07,02,02
20231128,00,335,6283247178541170,281,5935280677638947,978141,01,23,01
20230903,21,566,6016943493751254,495,9573110776863943,22256,06,26,01
20230628,12,905,5823674113059726,164,5579794375300348,878075,06,19,01
20230704,00,782,1502832690825839,281,5935280677638947,229773,04,26,SP
20230723,12,899,5532958891034998,276,4286341791891886,311943,06,21,00
20240426,12,116,1571494235262719,281,5935280677638947,183507,03,01,02
20230711,21,778,5965583257472071,460,9045035185836075,258906,05,21,01
20230803,15,627,5652514540394711,571,4588843409165346,52774,05,03,00
20231223,06,727,8145965907743724,727,8145965907743724,664746,05,23,00
20240113,12,538,6971142919240996,727,8145965907743724,850928,04,15,00
20240422,21,185,9975683082527399,443,9268186859452617,281619,04,25,01
20231220,18,453,9157341546099369,877,4897159906404910,569309,03,21,00
20231121,00,551,3284139310340635,281,5935280677638947,816502,01,24,SP
20230823,18,342,8649292169775343,116,1571494235262719,624797,03,19,SP
20230813,12,522,6670998171656260,116,1571494235262719,450424,07,20,01
20230713,03,794,4578188635438546,779,2486033148108752,292119,03,17,SP
20230626,18,281,5935280677638947,452,8878575500834752,184411,04,30,02
20240303,06,617,3735191610574760,895,9745475807301783,485574,01,03,01
20231109,03,281,5935280677638947,727,8145965907743724,121663,04,00,SP
20240325,12,116,1571494235262719,727,8145965907743724,744874,06,30,02
20240127,15,443,9268186859452617,900,6050399530855262,930940,02,17,SP
20230903,12,979,5227264251478837,473,1730869913900308,50826,05,04,01
20230812,08,877,7707909520863908,299,6725761927575859,166911,06,18,SP
20230925,12,727,8145965907743724,709,2365329066492499,794370,02,18,SP
20240407,03,952,2251585677135860,961,2599438289804989,760482,07,19,SP
20240608,18,276,8804845760881434,693,4443493672141957,623065,03,17,00
20231125,15,952,2251585677135860,952,2251585677135860,960536,06,03,01
20231211,18,636,9629244716812511,238,5319764716404863,713981,03,14,SP
20231110,15,226,6858372114852491,657,5827758356992534,138477,07,18,00
20230728,06,516,8383397191796264,281,5935280677638947,176345,07,24,02
20230621,18,872,2274179657168054,709,2365329066492499,15871,04,18,00
20240113,15,164,5579794375300348,113,2500128504055929,872957,04,03,01
20240126,21,867,3090308332583349,633,7509815734371449,477999,01,13,SP
20240416,03,952,2251585677135860,361,9888384014567193,646363,06,22,01
20230807,03,436,3326626276435219,566,9350863736687409,184872,01,19,SP
20230721,03,651,1284930846474648,676,1484647755156275,198502,02,17,SP
20230806,15,443,9268186859452617,281,5935280677638947,987124,08,15,01
20230904,00,654,2467870277697379,709,2365329066492499,694292,08,24,02
20230722,12,952,2251585677135860,907,3524017921773693,805930,03,23,SP
20230808,08,710,1977640871576531,281,5935280677638947,625261,07,13,SP
20231104,12,862,1560290981987709,116,1571494235262719,98170,02,00,01
20240305,21,727,8145965907743724,263,2734755740410205,574399,07,15,02
20231010,06,727,8145965907743724,129,2216497072102468,252526,06,17,00
20230909,12,281,5935280677638947,299,6725761927575859,408229,05,22,00
20231222,12,558,1797440777778260,636,9629244716812511,346045,05,22,00
20230909,06,281,5935280677638947,164,5579794375300348,918249,06,15,01
20240216,18,281,5935280677638947,404,5477657092761153,113932,01,04,SP
20230903,08,792,7562318456079971,164,5579794375300348,140440,06,12,SP
20240605,21,359,8758932718931567,299,6725761927575859,911013,08,11,00
20231226,21,116,1571494235262719,985,4795027111781988,930488,03,18,SP
20240614,08,963,9821611700969529,299,6725761927575859,430635,08,19,00
20231201,00,264,9720840725907711,116,1571494235262719,874261,07,04,01
20231208,08,104,6044878091023421,852,9345512964673462,731198,01,17,01
20240122,21,954,2269162793298910,116,1571494235262719,136543,05,16,00
20230921,00,615,3959723930680317,854,1097580709725872,202282,07,16,SP
20240303,08,660,8287037001173421,952,2251585677135860,498892,04,00,01
20240612,08,878,2438290434827000,299,6725761927575859,558249,07,14,01
20240415,18,404,8664549866731342,731,4581214998903317,129014,01,13,02
20230624,03,655,2856547156711552,727,8145965907743724,593499,03,19,SP
20231203,06,281,5935280677638947,299,6725761927575859,958017,07,11,00
20231224,15,230,5641116667345145,116,1571494235262719,708295,03,13,01
20240601,00,164,5579794375300348,567,7275168899276364,437776,08,15,00
20230617,08,299,6725761927575859,571,2341315968622683,357912,05,17,SP
20230819,21,952,2251585677135860,281,5935280677638947,613810,06,03,00
20231130,06,952,2251585677135860,636,9629244716812511,420034,07,11,02
20240422,00,281,5935280677638947,116,1571494235262719,133225,03,27,01
20240130,08,763,2046396409130302,875,6719708822983665,43701,02,00,01
20230903,03,779,2450008303051779,164,5579794375300348,449981,02,01,01
20230717,06,299,6725761927575859,238,2093096793105435,635544,05,27,02
20231003,12,636,9629244716812511,172,5528613036002051,255883,03,19,00
20240425,08,563,8498972315448506,636,9629244716812511,912680,01,19,SP
20240514,06,546,7945699755190382,709,2365329066492499,882801,08,22,00
20231103,06,727,8145965907743724,144,3645516280302399,499423,06,12,01
20231224,15,343,9550094489678134,443,9268186859452617,889477,07,03,02
20240401,15,116,1571494235262719,443,9268186859452617,474742,02,19,02
20240507,15,541,8572464191262113,446,9089041622568529,557337,07,30,01
20240330,03,351,7189635340369674,116,1571494235262719,548733,05,15,01
20240508,21,952,2251585677135860,952,2251585677135860,343836,01,28,00
20231129,15,705,4232830913854286,722,5689176929490529,7078,04,04,01
20231226,03,712,6566706094093990,952,2251585677135860,133433,04,14,02
20240421,03,834,5547106204116571,242,9303322082565324,187201,08,19,02
20240424,21,398,5338974414234060,833,5982880365832373,534636,05,20,00
20230623,08,443,9268186859452617,709,2365329066492499,502128,05,15,02
20231115,03,760,5522851095818316,763,1842432741620882,938957,04,25,SP
20240425,18,116,1571494235262719,552,3492095635006382,343971,01,24,01
20231002,03,682,3908013698983370,443,9268186859452617,631057,05,15,SP
20230622,08,342,8649292169775343,342,8649292169775343,70620,04,12,01
20231130,21,116,1571494235262719,247,3578684478873403,622345,02,04,SP
20231214,00,709,2365329066492499,281,5935280677638947,140812,03,16,02
20240501,00,166,6657838012487563,443,9268186859452617,150173,02,13,01
20231214,18,727,8145965907743724,234,8586136552987346,143832,04,20,02
20231025,00,281,5935280677638947,128,5378317666213142,515188,07,12,00
20231026,12,370,3134469932909063,281,5935280677638947,531554,02,27,02
20230626,08,299,6725761927575859,342,8649292169775343,387738,05,27,00
20240213,08,342,8649292169775343,215,5805827695665178,187403,05,13,01
20230621,18,348,8459911694597995,555,5365250501859977,769030,08,01,02
20231110,21,727,8145965907743724,821,9567185427457724,480980,03,19,02
20230724,15,414,3534799546954851,461,3629348721348110,458004,05,04,00
20231012,15,299,6725761927575859,709,2365329066492499,811031,05,21,01
20240601,06,281,5935280677638947,865,4454441482531403,392886,04,11,02
20230723,12,164,5579794375300348,636,9629244716812511,113536,06,26,01
20231209,08,480,7691138581133079,963,3387929647406163,380659,07,27,02
20230827,15,165,8555081921751670,952,2251585677135860,447857,06,28,SP
20240421,03,952,2251585677135860,281,5935280677638947,163491,01,16,02
20231107,18,342,8649292169775343,287,9488925651627100,106212,05,18,02
20240522,08,299,6725761927575859,299,6725761927575859,647889,06,22,SP
20240128,03,655,3853872995262958,709,2365329066492499,801006,03,14,00
20230829,12,116,1571494235262719,798,9113308921327495,603762,02,15,01
20240402,03,952,2251585677135860,814,6340064174506286,51053,06,25,00
20231202,08,834,3992275528449021,334,1887745277656419,578838,03,24,SP
20240112,18,622,7113167608327311,220,3035694107606622,972052,06,02,02
20240601,03,160,6976171989490303,342,8649292169775343,224429,07,15,02
20240522,21,952,2251585677135860,164,5579794375300348,333377,07,17,00
20230827,21,299,6725761927575859,277,7788359437787767,600044,02,26,SP
20230801,18,116,1571494235262719,342,8649292169775343,836000,08,25,02
20240327,00,864,8211870837206772,164,5579794375300348,818258,05,28,SP
20240320,06,342,8649292169775343,116,1571494235262719,554007,05,19,01
20231212,21,164,5579794375300348,116,1571494235262719,236454,02,03,SP
20240426,00,164,5579794375300348,952,2251585677135860,323237,02,03,01
20230621,21,281,5935280677638947,636,9629244716812511,356988,02,27,01
20231123,12,634,7259716032752655,751,3356138103440350,303754,08,01,01
20230902,06,281,3144784698812828,546,8546209585646912,980416,03,30,SP
20230720,12,443,9268186859452617,244,2050839291766079,178162,07,11,02
20230920,00,281,5935280677638947,727,8145965907743724,34462,06,15,SP
20231208,18,334,6880738019480125,944,7001263201301737,635245,05,22,00
20230618,18,727,8145965907743724,516,9253881766562986,109273,01,17,SP
20240426,08,281,5935280677638947,397,8382445683377540,411761,07,15,01
20231116,03,591,3132082774717783,157,8062740922019181,52749,01,27,00
20240513,06,636,9629244716812511,542,9464614520158339,223493,02,23,SP
20231126,12,636,9629244716812511,299,6725761927575859,431789,05,16,00
20230902,00,952,2251585677135860,657,7172290239693072,406402,05,04,00
20240227,18,443,9268186859452617,204,8783243205137836,833058,05,14,02
20230922,15,116,1571494235262719,636,9629244716812511,302008,02,01,SP
20230725,03,163,7453230212907201,116,1571494235262719,949773,05,13,SP
20240217,08,524,1377863771828600,324,8809263664934650,593145,03,02,01
20231213,15,847,5647762303523265,456,5057416868659160,970598,01,28,01
20231022,06,139,6955464783920953,443,9268186859452617,977574,03,17,02
20231208,08,709,2365329066492499,342,8649292169775343,651687,01,26,00
20231220,00,164,5579794375300348,296,2206700212142313,814538,02,24,01
20240416,12,442,7578006868358129,700,9690757130787505,5122,02,16,SP
20240314,03,164,5579794375300348,727,8145965907743724,926115,07,22,SP
20240510,15,164,5579794375300348,164,5579794375300348,656245,01,18,01
20230708,03,607,8165577732326659,709,2365329066492499,780985,05,14,02
20240119,21,709,2365329066492499,183,5159079062620607,292034,05,19,01
20240103,18,952,2251585677135860,443,9268186859452617,291319,03,16,SP
20231107,18,999,1863579180472956,342,8649292169775343,471557,03,26,SP
20230714,08,273,6495689353764560,250,5571421339917512,694830,03,26,00
20231130,12,914,2524441594495017,636,9629244716812511,524074,05,16,02
20240416,06,662,5564565937571859,985,6857588900871369,76275,05,02,02
20240523,18,624,1685847652319995,299,6725761927575859,992697,04,03,01
20231008,00,292,5130961675608356,709,2365329066492499,392077,07,11,00
20240614,03,284,6506057877197555,823,1106259645015819,276706,08,20,SP
20231214,06,116,1571494235262719,151,4302446418355778,277920,06,03,01
20231105,12,499,2571258402743480,952,2251585677135860,510861,05,19,SP
20231105,18,475,5070799681485619,312,2185430103620447,283254,08,27,00
20231122,18,630,7481083098721882,281,5935280677638947,99978,07,02,02
20240211,08,636,9629244716812511,752,7357593711904732,460225,01,17,01
20230712,03,804,9888476115641385,636,8318433537604914,484382,08,04,01
20231223,00,342,8649292169775343,709,2365329066492499,610464,03,13,00
20240610,08,493,2968181739539930,565,8771227361311410,633785,04,11,00
20231114,06,309,1698625446022479,281,5935280677638947,633178,08,17,01
20230911,06,709,2365329066492499,108,5499114086519579,428127,05,24,SP
20240405,03,281,5935280677638947,281,5935280677638947,707013,03,16,00
20231003,21,709,2365329066492499,610,1568524493349498,857100,08,02,01
20240603,15,116,1571494235262719,281,5935280677638947,366036,02,13,00
20240523,21,727,8145965907743724,299,6725761927575859,942172,08,11,00
20230722,18,435,7762902189079404,636,9629244716812511,935905,04,00,SP
20230729,21,342,8649292169775343,443,9268186859452617,927698,01,15,SP
20230727,15,406,9975120731137415,986,5976760424271665,439211,07,19,01
20230626,08,260,7699942960252202,306,3335347300557903,46718,04,01,01
20231001,03,797,4675255515867574,299,6725761927575859,603648,05,11,SP
20240213,15,164,5579794375300348,952,2251585677135860,622193,08,01,01
20240605,03,342,8649292169775343,164,5579794375300348,909051,04,14,00
20231110,12,563,1119743177104388,727,8145965907743724,880427,04,16,01
20230822,00,636,9884922549479473,375,4117430011702196,994523,05,15,01
20230630,21,281,5935280677638947,342,8649292169775343,64614,05,20,SP
20240105,03,116,1571494235262719,878,7787586168235908,566933,01,14,01
20230823,21,954,8422174631751795,164,5579794375300348,362913,04,30,SP
20231119,18,664,6492235259905622,709,2365329066492499,518285,06,23,SP
20240320,00,843,3780362379996260,482,8751346549990338,782746,07,14,SP
20240219,12,727,8145965907743724,689,6267438006547057,664812,02,28,00
20240524,18,299,6725761927575859,324,7206905381356214,620283,02,21,00
20230904,12,281,5935280677638947,443,9268186859452617,530710,05,01,00
20240215,08,281,5935280677638947,155,4835796239160355,782322,05,30,00
20240301,00,443,9268186859452617,794,3264375014109334,423457,01,14,02
20240415,08,116,1571494235262719,893,3015267522595464,706479,07,12,01
20230821,08,336,8181431092038026,709,2365329066492499,476178,03,21,00
20230806,21,342,8649292169775343,243,9891066870748696,804475,07,11,SP
20231226,08,299,6725761927575859,529,7907974579137683,280231,02,28,00
20240615,03,342,8649292169775343,116,1571494235262719,503630,06,17,02
20240529,08,306,7182982686689950,727,8145965907743724,315271,06,24,02
20231026,08,768,2940204148602999,499,3763491734698696,898240,03,23,00
20240413,18,877,1902891382407148,397,8697576459850387,402252,06,13,00
20231124,08,443,9268186859452617,546,5549737362810804,103971,04,15,01
20231121,03,116,1571494235262719,539,7726377334796869,549849,01,14,SP
20230720,08,426,9325980574084707,727,8145965907743724,973868,03,00,SP
20230703,18,116,1571494235262719,374,8958307027396176,642451,06,13,01
20231010,21,116,1571494235262719,303,9312162790096880,272566,02,01,02
20231121,06,878,9054241777778584,911,1280013580173378,200290,03,24,SP
20230821,08,541,4919814008806651,424,5019685897213311,384566,08,18,02
20231001,08,709,2365329066492499,952,2251585677135860,119129,08,20,00
20230722,00,171,2472754515251567,873,1479682944332616,299226,04,15,01
20230930,21,443,9268186859452617,589,4933503867058906,521950,01,26,02
20231227,08,270,7000718674827018,636,9629244716812511,5650,02,23,02
20230701,08,954,1787877949347136,164,5579794375300348,324373,06,00,SP
20240608,12,134,3776686460249491,710,2103679098969184,310353,05,26,01
20240115,08,443,9268186859452617,460,8555172258546276,542850,06,04,01
20240422,00,361,6972456625223288,376,4401906112788511,970377,01,14,02
20231001,12,134,2617849918653906,961,5910861613560551,572023,07,19,02
20230717,06,116,1571494235262719,946,6506704035204457,63211,06,23,02
20230806,06,709,2365329066492499,863,6267096884042153,28292,07,21,01
20240322,21,727,8145965907743724,281,5935280677638947,545677,08,11,02
20231106,18,299,6725761927575859,173,2944523712738498,285949,07,02,00
20230728,18,344,7427513361161148,823,9653483485911176,457639,08,19,SP
20240117,21,116,1571494235262719,228,7554723694820926,732138,08,26,02
20240601,08,489,1097109473047383,954,6848444551877692,132274,05,30,02
20230625,00,960,2649110031133207,956,9188720617310962,527647,07,03,SP
20240502,00,164,5579794375300348,727,8145965907743724,581203,01,13,01
20240303,08,164,5579794375300348,342,8649292169775343,911501,04,23,01
20240305,15,215,1884188975025043,278,5368454711249674,873895,02,13,00
20240206,08,116,1571494235262719,443,9268186859452617,178166,07,19,02
20240615,03,433,4387411446329088,636,9629244716812511,169067,08,12,01
